slice,t,profile,alpha,ret,vol,target_vol,expected_vol
train,1449,Guardian,0.0625,-0.005732831933901964,0.14973112406305156,0.18042168691444108,0.1887539438711431
train,1449,Sentinel,0.1875,0.0013832858049879354,0.16748670680807562,0.19893492838713908,0.19892288533061037
train,1449,Pragmatist,0.3125,-0.0009946423901177782,0.17945078978837473,0.2174481698598371,0.21781130785960298
train,1449,Analyst,0.4375,0.02021926832672289,0.2052078412424745,0.2359614113325351,0.23560632398861137
train,1449,Strategist,0.5625,0.020986808637119412,0.22546632311839507,0.25447465280523307,0.254540615780477
train,1449,Adventurer,0.6875,0.021584985248341834,0.24494652058894387,0.27298789427793113,0.27303144739331453
train,1449,Innovator,0.8125,0.06608555660316229,0.2615613772055697,0.2915011357506291,0.291049822558655
train,1449,Visionary,0.9375,0.168136821676991,0.223735556320706,0.31001437722332714,0.3099750827499078
train,1512,Guardian,0.0625,0.05186275612278185,0.13427627602254918,0.13215889668660297,0.13603185852552976
train,1512,Sentinel,0.1875,0.05297543511861309,0.13748702817354175,0.1503755432410644,0.15064860126573248
train,1512,Pragmatist,0.3125,0.07110791005579106,0.13645174783599465,0.16859218979552582,0.16894158440936796
train,1512,Analyst,0.4375,0.12975491813491535,0.15128535584641611,0.18680883634998724,0.1871140298608265
train,1512,Strategist,0.5625,0.14729268999749234,0.162602992460833,0.20502548290444866,0.2046787820137024
train,1512,Adventurer,0.6875,0.17675859903730143,0.17688513674840015,0.22324212945891012,0.22329303394846886
train,1512,Innovator,0.8125,0.19850688943982187,0.1842696831827109,0.24145877601337154,0.2235773522773181
train,1512,Visionary,0.9375,0.12122533466196231,0.24645062484639765,0.259675422567833,0.2598394749805955
train,1575,Guardian,0.0625,0.06787381394735656,0.11667712225258663,0.1302945677791699,0.1504543025989143
train,1575,Sentinel,0.1875,0.04933677957063421,0.11044061271802015,0.14437883585124703,0.14550402128460924
train,1575,Pragmatist,0.3125,0.03945935432115699,0.106789342409017,0.15846310392332416,0.1583563408166764
train,1575,Analyst,0.4375,0.04388326513158526,0.10333658324241853,0.1725473719954013,0.17265239696836618
train,1575,Strategist,0.5625,0.04740526877432805,0.10975376203123918,0.18663164006747843,0.18652748058024116
train,1575,Adventurer,0.6875,0.03685285560500387,0.1126194922499913,0.20071590813955556,0.20026533392715382
train,1575,Innovator,0.8125,0.03919262837045492,0.11947941400703656,0.2148001762116327,0.21487777129318478
train,1575,Visionary,0.9375,0.04751969034863325,0.13346013912251797,0.22888444428370983,0.228632067800239
train,1638,Guardian,0.0625,0.02744851119875908,0.1276869311951596,0.11357782988876179,0.12966701671489708
train,1638,Sentinel,0.1875,0.027562497205198135,0.1277062807994637,0.12699102513850255,0.12964430967456378
train,1638,Pragmatist,0.3125,0.031000533875311896,0.13697713480245013,0.1404042203882433,0.14048233729065715
train,1638,Analyst,0.4375,0.031518374011810485,0.14656107792592796,0.15381741563798407,0.15359774832460626
train,1638,Strategist,0.5625,0.03460127148667317,0.1574300905346353,0.16723061088772484,0.16749645087684695
train,1638,Adventurer,0.6875,0.02901760873839406,0.16912246678033765,0.18064380613746558,0.1805499987836979
train,1638,Innovator,0.8125,0.033183379577926164,0.17030017799233088,0.19405700138720633,0.19399048475193106
train,1638,Visionary,0.9375,0.011698673848447399,0.17976286829328814,0.2074701966369471,0.20708700152609172
train,1701,Guardian,0.0625,0.12713288398354317,0.1279323090911191,0.09816003916255645,0.1129149990576516
train,1701,Sentinel,0.1875,0.1078683055997453,0.12277743396536853,0.10454098896075224,0.11073580459525466
train,1701,Pragmatist,0.3125,0.10155926693506136,0.12156947127322866,0.11092193875894804,0.1108411951451628
train,1701,Analyst,0.4375,0.09446961646969233,0.13393066055668726,0.11730288855714385,0.11737333447305329
train,1701,Strategist,0.5625,0.12260809448416655,0.16085586966633814,0.12368383835533964,0.12368107480310178
train,1701,Adventurer,0.6875,0.1797765932154305,0.17841150942537787,0.13006478815353545,0.13022657511316252
train,1701,Innovator,0.8125,0.1595161292902587,0.16513323237996594,0.13644573795173126,0.13676111624167334
train,1701,Visionary,0.9375,0.16621941154566797,0.16928861759454253,0.14282668774992704,0.14271998150007673
train,1764,Guardian,0.0625,-0.026790017015873566,0.16220381574429493,0.10281128189077743,0.11473407196330744
train,1764,Sentinel,0.1875,0.00973204528374743,0.1389532492362197,0.11467019297559307,0.11465808482539817
train,1764,Pragmatist,0.3125,0.048666668210559254,0.14119923425507475,0.1265291040604087,0.1263983852094581
train,1764,Analyst,0.4375,0.08003709734706847,0.15032001644680812,0.13838801514522434,0.13857668387656652
train,1764,Strategist,0.5625,0.10746495511955945,0.16082341625196286,0.15024692623003996,0.15020948181385077
train,1764,Adventurer,0.6875,0.14251239357660575,0.16971206881639497,0.16210583731485562,0.1618580605184979
train,1764,Innovator,0.8125,0.16874303053943537,0.18470235855461473,0.17396474839967124,0.17402313468405528
train,1764,Visionary,0.9375,0.12498286945361697,0.19802587046755896,0.18582365948448687,0.1854928081345335
train,1827,Guardian,0.0625,-0.04769520954059884,0.2508936617682312,0.1310695942748266,0.13108104401661308
train,1827,Sentinel,0.1875,-0.07007943541574976,0.2852454185128406,0.15338231905170419,0.15362710180724035
train,1827,Pragmatist,0.3125,-0.0888600551898496,0.31520709574405015,0.17569504382858178,0.17557963862839993
train,1827,Analyst,0.4375,-0.09281271289250739,0.3323337724983833,0.19800776860545938,0.18838811367032382
train,1827,Strategist,0.5625,-0.09269158869715725,0.33223567910571256,0.22032049338233697,0.18825288214783475
train,1827,Adventurer,0.6875,-0.09230134546273017,0.3319705000049783,0.24263321815921457,0.1878533809204795
train,1827,Innovator,0.8125,-0.14008136114328518,0.40360745445032525,0.2649459429360922,0.26556432479069275
train,1827,Visionary,0.9375,-0.16147548473344947,0.41373809018558,0.28725866771296976,0.2768428802095557
train,1890,Guardian,0.0625,0.005432879189088102,0.16874949535290054,0.18602442879170664,0.18602628179885694
train,1890,Sentinel,0.1875,0.02532609483885148,0.19803186673118062,0.21293141966296192,0.2127372449217738
train,1890,Pragmatist,0.3125,0.04124106868547911,0.2258053603142572,0.2398384105342172,0.2398150698374504
train,1890,Analyst,0.4375,0.05522003737736221,0.25231558398805637,0.2667454014054725,0.26638093347450237
train,1890,Strategist,0.5625,0.05559472961123342,0.25314046043165805,0.2936523922767278,0.2664618407153311
train,1890,Adventurer,0.6875,0.056486924652635946,0.27036037927391543,0.32055938314798305,0.26031624877668
train,1890,Innovator,0.8125,0.055901999931882156,0.27510995540430305,0.34746637401923836,0.259868026428349
train,1890,Visionary,0.9375,0.06279797816600785,0.28439446380068323,0.37437336489049367,0.24580936648946072
train,1953,Guardian,0.0625,0.07983059975202074,0.1671212789210794,0.18960628088194714,0.18968829795311665
train,1953,Sentinel,0.1875,0.05574684752322817,0.19272020741653476,0.2141345657849126,0.21449876882391744
train,1953,Pragmatist,0.3125,0.04632301474022958,0.21620878927212916,0.23866285068787807,0.23850956293649375
train,1953,Analyst,0.4375,0.05974665174311844,0.2344790919670335,0.2631911355908435,0.26357282842718965
train,1953,Strategist,0.5625,0.03217165918525702,0.26380888316268575,0.287719420493809,0.28745469841852267
train,1953,Adventurer,0.6875,0.028583268779224926,0.28085994273532566,0.31224770539677443,0.29969504437529226
train,1953,Innovator,0.8125,0.029419061062126176,0.2858341676931038,0.3367759902997399,0.3006385163811493
train,1953,Visionary,0.9375,-0.013513764130932061,0.29073924196386286,0.36130427520270536,0.29916586720241345
verify,2016,Guardian,0.0625,0.016957479748278124,0.1330401723430526,0.1663407760950349,0.16631940146958907
verify,2016,Sentinel,0.1875,-0.014584994109557069,0.15998040260528226,0.18956270335275127,0.18921732416331785
verify,2016,Pragmatist,0.3125,-0.018217482030156638,0.1785043140200925,0.21278463061046765,0.21280931722607263
verify,2016,Analyst,0.4375,-0.021462885897914202,0.19912687318363334,0.23600655786818403,0.23626704529971077
verify,2016,Strategist,0.5625,-0.02093550829656505,0.20561586314411187,0.2592284851259004,0.2430646925112522
verify,2016,Adventurer,0.6875,-0.019494448380816078,0.20759422016649476,0.2824504123836168,0.2445764329773184
verify,2016,Innovator,0.8125,-0.018598588512691132,0.2099187073787462,0.3056723396413331,0.24634025980550345
verify,2016,Visionary,0.9375,-0.017673158729735697,0.21322349815940198,0.32889426689904955,0.24821485691279646
verify,2079,Guardian,0.0625,0.025418825734533586,0.10619918527670164,0.15131808143427825,0.15142574005367937
verify,2079,Sentinel,0.1875,0.02238456577010271,0.11654251163344295,0.17586660716996488,0.1757403022431107
verify,2079,Pragmatist,0.3125,0.018699219399868294,0.14158617790905412,0.20041513290565155,0.2003848570214209
verify,2079,Analyst,0.4375,0.012400439459138431,0.16810920768299187,0.2249636586413382,0.22485742143793916
verify,2079,Strategist,0.5625,0.10745837600134019,0.18699592728637182,0.24951218437702483,0.24931302870094035
verify,2079,Adventurer,0.6875,0.1386605066507,0.21291759418485717,0.2740607101127115,0.27438750253416777
verify,2079,Innovator,0.8125,0.1417421074488363,0.22498968706730993,0.29860923584839816,0.28985557678375373
verify,2079,Visionary,0.9375,0.13761158762535494,0.22456653761422224,0.32315776158408477,0.29097418459863494
verify,2142,Guardian,0.0625,-0.04198153152808178,0.09548914367402087,0.11368342460479049,0.12464589693680848
verify,2142,Sentinel,0.1875,-0.03596224692432757,0.10979424569762342,0.13046405421270074,0.13033312345947648
verify,2142,Pragmatist,0.3125,-0.008437492015772444,0.11747197614716076,0.14724468382061098,0.1471137327086648
verify,2142,Analyst,0.4375,0.03391649180694541,0.13001162047470308,0.16402531342852122,0.14891862265927672
verify,2142,Strategist,0.5625,0.02740664965980536,0.127929247430635,0.18080594303643147,0.14874798208758683
verify,2142,Adventurer,0.6875,0.06183311865241531,0.13051022329546524,0.1975865726443417,0.16597117785088486
verify,2142,Innovator,0.8125,0.019577755194983074,0.15194325056722338,0.21436720225225198,0.21453494178212576
verify,2142,Visionary,0.9375,0.02982216935426153,0.1647875455132229,0.2311478318601622,0.2315112255406147
verify,2205,Guardian,0.0625,0.06224605089313165,0.12629038468089454,0.09651055312194923,0.10725478573675208
verify,2205,Sentinel,0.1875,0.0665715738849114,0.12382764642313779,0.10933792426383884,0.1093118711207477
verify,2205,Pragmatist,0.3125,0.06942385941688445,0.12288328254275506,0.12216529540572849,0.12204961438988718
verify,2205,Analyst,0.4375,0.07391317868058571,0.12372425676427284,0.1349926665476181,0.1352285472117469
verify,2205,Strategist,0.5625,0.04224948354809307,0.13384119093243438,0.14782003768950774,0.14796234257648733
verify,2205,Adventurer,0.6875,0.02628774801178599,0.13365982286099137,0.16064740883139736,0.14624484978632346
verify,2205,Innovator,0.8125,0.025117049884813957,0.13320088722626586,0.173474779973287,0.14566355871062717
